StartTime,RequestType,Latency,ResponseCode
1.645149479928E12,POST,143.0,201
1.64514948004E12,POST,31.0,201
1.64514948004E12,POST,31.0,201
1.64514948004E12,POST,31.0,201
1.64514948004E12,POST,31.0,201
1.64514948004E12,POST,31.0,201
1.64514948004E12,POST,31.0,201
1.64514948004E12,POST,31.0,201
1.64514948004E12,POST,31.0,201
1.64514948004E12,POST,31.0,201
1.64514948004E12,POST,31.0,201
1.645149480056E12,POST,15.0,201
1.645149480056E12,POST,15.0,201
1.64514948004E12,POST,31.0,201
1.64514948004E12,POST,47.0,201
1.645149479928E12,POST,159.0,201
1.645149480056E12,POST,31.0,201
1.645149480056E12,POST,31.0,201
1.64514948004E12,POST,47.0,201
1.645149480056E12,POST,31.0,201
1.645149480056E12,POST,31.0,201
1.645149480056E12,POST,31.0,201
1.645149480056E12,POST,31.0,201
1.645149479533E12,POST,554.0,201
1.645149480056E12,POST,31.0,201
1.645149480056E12,POST,31.0,201
1.645149480056E12,POST,31.0,201
1.645149480056E12,POST,31.0,201
1.645149480056E12,POST,31.0,201
1.645149480056E12,POST,31.0,201
1.645149480056E12,POST,31.0,201
1.645149480056E12,POST,31.0,201
1.645149480056E12,POST,31.0,201
1.645149480056E12,POST,31.0,201
1.645149480056E12,POST,31.0,201
1.645149480056E12,POST,31.0,201
1.645149480071E12,POST,16.0,201
1.645149480056E12,POST,31.0,201
1.645149480056E12,POST,31.0,201
1.645149480071E12,POST,16.0,201
1.645149480071E12,POST,16.0,201
1.645149480071E12,POST,16.0,201
1.645149480071E12,POST,16.0,201
1.645149480071E12,POST,16.0,201
1.645149480071E12,POST,16.0,201
1.645149480071E12,POST,16.0,201
1.645149480071E12,POST,32.0,201
1.645149480071E12,POST,32.0,201
1.645149480071E12,POST,32.0,201
1.645149480071E12,POST,32.0,201
1.645149479928E12,POST,175.0,201
1.645149480071E12,POST,32.0,201
1.645149480071E12,POST,32.0,201
1.645149480071E12,POST,32.0,201
1.645149480071E12,POST,32.0,201
1.645149480071E12,POST,32.0,201
1.645149480071E12,POST,32.0,201
1.645149480071E12,POST,32.0,201
1.645149480071E12,POST,32.0,201
1.645149480071E12,POST,32.0,201
1.645149480071E12,POST,32.0,201
1.645149480071E12,POST,32.0,201
1.645149480071E12,POST,32.0,201
1.645149480071E12,POST,32.0,201
1.645149480071E12,POST,32.0,201
1.645149480071E12,POST,32.0,201
1.645149480071E12,POST,32.0,201
1.645149480087E12,POST,16.0,201
1.645149480087E12,POST,16.0,201
1.645149480087E12,POST,16.0,201
1.645149480087E12,POST,16.0,201
1.645149480087E12,POST,16.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480103E12,POST,15.0,201
1.645149480087E12,POST,31.0,201
1.645149480087E12,POST,31.0,201
1.645149480103E12,POST,15.0,201
1.645149480103E12,POST,15.0,201
1.645149480103E12,POST,15.0,201
1.645149480103E12,POST,15.0,201
1.645149480103E12,POST,31.0,201
1.645149480103E12,POST,31.0,201
1.645149480103E12,POST,31.0,201
1.645149480103E12,POST,31.0,201
1.645149480103E12,POST,31.0,201
1.645149480103E12,POST,31.0,201
1.645149480103E12,POST,31.0,201
1.645149480103E12,POST,31.0,201
1.645149480103E12,POST,31.0,201
1.645149480103E12,POST,31.0,201
1.645149480103E12,POST,31.0,201
1.645149480103E12,POST,31.0,201
1.645149480103E12,POST,31.0,201
1.645149480103E12,POST,31.0,201
1.645149480103E12,POST,31.0,201
1.645149480103E12,POST,31.0,201
1.645149480118E12,POST,16.0,201
1.645149480118E12,POST,16.0,201
1.645149480103E12,POST,31.0,201
1.645149480103E12,POST,31.0,201
1.645149480103E12,POST,31.0,201
1.645149480103E12,POST,47.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480134E12,POST,16.0,201
1.645149480118E12,POST,32.0,201
1.645149480118E12,POST,32.0,201
1.645149480134E12,POST,16.0,201
1.645149480134E12,POST,31.0,201
1.645149480134E12,POST,31.0,201
1.645149480134E12,POST,31.0,201
1.645149480134E12,POST,31.0,201
1.645149480134E12,POST,31.0,201
1.645149480134E12,POST,31.0,201
1.645149480134E12,POST,31.0,201
1.645149480134E12,POST,31.0,201
1.645149480134E12,POST,31.0,201
1.645149480134E12,POST,31.0,201
1.645149480134E12,POST,31.0,201
1.645149480134E12,POST,31.0,201
1.645149480134E12,POST,31.0,201
1.645149480134E12,POST,31.0,201
1.645149480134E12,POST,31.0,201
1.645149480134E12,POST,31.0,201
1.645149480134E12,POST,31.0,201
1.645149480134E12,POST,31.0,201
1.645149480134E12,POST,31.0,201
1.64514948015E12,POST,15.0,201
1.64514948015E12,POST,15.0,201
1.64514948015E12,POST,15.0,201
1.64514948015E12,POST,15.0,201
1.64514948015E12,POST,15.0,201
1.64514948015E12,POST,15.0,201
1.64514948015E12,POST,15.0,201
1.64514948015E12,POST,15.0,201
1.64514948015E12,POST,15.0,201
1.64514948015E12,POST,15.0,201
1.64514948015E12,POST,15.0,201
1.64514948015E12,POST,15.0,201
1.64514948015E12,POST,15.0,201
1.64514948015E12,POST,15.0,201
1.64514948015E12,POST,31.0,201
1.64514948015E12,POST,31.0,201
1.64514948015E12,POST,31.0,201
1.64514948015E12,POST,31.0,201
1.64514948015E12,POST,31.0,201
1.64514948015E12,POST,31.0,201
1.64514948015E12,POST,31.0,201
1.64514948015E12,POST,31.0,201
1.64514948015E12,POST,31.0,201
1.64514948015E12,POST,31.0,201
1.64514948015E12,POST,31.0,201
1.64514948015E12,POST,31.0,201
1.64514948015E12,POST,31.0,201
1.645149480165E12,POST,16.0,201
1.64514948015E12,POST,31.0,201
1.645149480165E12,POST,16.0,201
1.64514948015E12,POST,31.0,201
1.645149480165E12,POST,16.0,201
1.64514948015E12,POST,31.0,201
1.64514948015E12,POST,31.0,201
1.645149480165E12,POST,16.0,201
1.645149480165E12,POST,16.0,201
1.645149480165E12,POST,16.0,201
1.645149480165E12,POST,16.0,201
1.645149480165E12,POST,16.0,201
1.645149480165E12,POST,16.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480165E12,POST,31.0,201
1.645149480181E12,POST,15.0,201
1.645149480165E12,POST,31.0,201
1.645149480181E12,POST,15.0,201
1.645149480165E12,POST,31.0,201
1.645149480181E12,POST,15.0,201
1.645149480165E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480181E12,POST,31.0,201
1.645149480196E12,POST,32.0,201
1.645149480196E12,POST,32.0,201
1.645149480196E12,POST,32.0,201
1.645149480196E12,POST,32.0,201
1.645149480196E12,POST,32.0,201
1.645149480196E12,POST,32.0,201
1.645149480196E12,POST,32.0,201
1.645149480196E12,POST,32.0,201
1.645149480196E12,POST,32.0,201
1.645149480196E12,POST,32.0,201
1.645149480196E12,POST,32.0,201
1.645149480196E12,POST,32.0,201
1.645149480196E12,POST,32.0,201
1.645149480196E12,POST,36.0,201
1.645149480196E12,POST,36.0,201
1.645149480196E12,POST,36.0,201
1.645149480196E12,POST,36.0,201
1.645149480196E12,POST,36.0,201
1.645149480196E12,POST,36.0,201
1.645149480196E12,POST,36.0,201
1.645149480196E12,POST,36.0,201
1.645149480196E12,POST,36.0,201
1.645149480196E12,POST,36.0,201
1.645149480196E12,POST,36.0,201
1.645149480196E12,POST,36.0,201
1.645149480196E12,POST,36.0,201
1.645149480212E12,POST,20.0,201
1.645149480212E12,POST,20.0,201
1.645149480196E12,POST,36.0,201
1.645149480212E12,POST,20.0,201
1.645149480212E12,POST,20.0,201
1.645149480212E12,POST,20.0,201
1.645149480212E12,POST,20.0,201
1.645149480212E12,POST,20.0,201
1.645149480212E12,POST,20.0,201
1.645149480212E12,POST,20.0,201
1.645149480212E12,POST,20.0,201
1.645149480212E12,POST,20.0,201
1.645149480212E12,POST,36.0,201
1.645149480212E12,POST,36.0,201
1.645149480212E12,POST,36.0,201
1.645149480212E12,POST,36.0,201
1.645149480212E12,POST,36.0,201
1.645149480212E12,POST,36.0,201
1.645149480212E12,POST,36.0,201
1.645149480212E12,POST,36.0,201
1.645149480212E12,POST,36.0,201
1.645149480212E12,POST,36.0,201
1.645149480212E12,POST,36.0,201
1.645149480228E12,POST,20.0,201
1.645149480228E12,POST,20.0,201
1.645149480212E12,POST,40.0,201
1.645149480228E12,POST,24.0,201
1.645149480228E12,POST,24.0,201
1.645149480228E12,POST,24.0,201
1.645149480228E12,POST,24.0,201
1.645149480228E12,POST,24.0,201
1.645149480228E12,POST,24.0,201
1.645149480228E12,POST,24.0,201
1.645149480228E12,POST,24.0,201
1.645149480228E12,POST,24.0,201
1.645149480228E12,POST,24.0,201
1.645149480228E12,POST,24.0,201
1.645149480232E12,POST,20.0,201
1.645149480232E12,POST,20.0,201
1.645149480232E12,POST,20.0,201
1.645149480232E12,POST,20.0,201
1.645149480232E12,POST,20.0,201
1.645149480232E12,POST,20.0,201
1.645149480232E12,POST,20.0,201
1.645149480232E12,POST,35.0,201
1.645149480232E12,POST,35.0,201
1.645149480232E12,POST,35.0,201
1.645149480232E12,POST,35.0,201
1.645149480232E12,POST,35.0,201
1.645149480232E12,POST,35.0,201
1.645149480232E12,POST,35.0,201
1.645149480232E12,POST,35.0,201
1.645149480232E12,POST,35.0,201
1.645149480232E12,POST,35.0,201
1.645149480232E12,POST,35.0,201
1.645149480232E12,POST,35.0,201
1.645149480232E12,POST,35.0,201
1.645149480232E12,POST,35.0,201
1.645149480232E12,POST,35.0,201
1.645149480232E12,POST,35.0,201
1.645149480232E12,POST,35.0,201
1.645149480248E12,POST,19.0,201
1.645149480232E12,POST,35.0,201
1.645149480248E12,POST,19.0,201
1.645149480248E12,POST,19.0,201
1.645149480248E12,POST,19.0,201
1.645149480248E12,POST,19.0,201
1.645149480248E12,POST,19.0,201
1.645149480248E12,POST,19.0,201
1.645149480248E12,POST,19.0,201
1.645149480248E12,POST,19.0,201
1.645149480248E12,POST,19.0,201
1.645149480248E12,POST,19.0,201
1.645149480248E12,POST,19.0,201
1.645149480252E12,POST,15.0,201
1.645149480248E12,POST,19.0,201
1.645149480252E12,POST,15.0,201
1.645149480252E12,POST,15.0,201
1.645149480252E12,POST,31.0,201
1.645149480252E12,POST,31.0,201
1.645149480252E12,POST,31.0,201
1.645149480252E12,POST,31.0,201
1.645149480252E12,POST,31.0,201
1.645149480252E12,POST,31.0,201
1.645149480252E12,POST,31.0,201
1.645149480252E12,POST,31.0,201
1.645149480252E12,POST,31.0,201
1.645149480252E12,POST,31.0,201
1.645149480252E12,POST,31.0,201
1.645149480267E12,POST,16.0,201
1.645149480252E12,POST,31.0,201
1.645149480252E12,POST,31.0,201
1.645149480252E12,POST,31.0,201
1.645149480252E12,POST,31.0,201
1.645149480267E12,POST,26.0,201
1.645149480252E12,POST,41.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,26.0,201
1.645149480267E12,POST,41.0,201
1.645149480267E12,POST,41.0,201
1.645149480283E12,POST,25.0,201
1.645149480283E12,POST,25.0,201
1.645149479928E12,POST,380.0,201
1.645149480283E12,POST,25.0,201
1.645149480267E12,POST,41.0,201
1.645149480283E12,POST,25.0,201
1.645149479928E12,POST,380.0,201
1.645149477843E12,POST,2465.0,201
1.645149479928E12,POST,380.0,201
1.645149480283E12,POST,25.0,201
1.645149480283E12,POST,25.0,201
1.645149479928E12,POST,380.0,201
1.645149480293E12,POST,15.0,201
1.645149480283E12,POST,25.0,201
1.645149479668E12,POST,640.0,201
1.645149480293E12,POST,15.0,201
1.645149480293E12,POST,15.0,201
1.645149480293E12,POST,15.0,201
1.645149480293E12,POST,15.0,201
1.645149480293E12,POST,15.0,201
1.645149480293E12,POST,15.0,201
1.645149480293E12,POST,15.0,201
1.645149480293E12,POST,15.0,201
1.645149480293E12,POST,15.0,201
1.645149473073E12,POST,7235.0,201
1.645149479928E12,POST,380.0,201
1.645149480293E12,POST,15.0,201
1.645149480293E12,POST,15.0,201
1.645149480293E12,POST,15.0,201
1.645149479928E12,POST,396.0,201
1.645149473073E12,POST,7251.0,201
1.645149480293E12,POST,31.0,201
1.645149479928E12,POST,396.0,201
1.645149479928E12,POST,396.0,201
1.645149479928E12,POST,396.0,201
1.645149479627E12,POST,697.0,201
1.645149479627E12,POST,697.0,201
1.645149479928E12,POST,396.0,201
1.645149480293E12,POST,31.0,201
1.645149480308E12,POST,16.0,201
1.645149480308E12,POST,16.0,201
1.645149480308E12,POST,16.0,201
1.645149480308E12,POST,16.0,201
1.645149480308E12,POST,16.0,201
1.645149478575E12,POST,1749.0,201
1.645149480308E12,POST,16.0,201
1.645149477765E12,POST,2559.0,201
1.645149480308E12,POST,16.0,201
1.645149480308E12,POST,16.0,201
1.645149480308E12,POST,16.0,201
1.645149479985E12,POST,339.0,201
1.64514947958E12,POST,744.0,201
1.645149480308E12,POST,16.0,201
1.645149479652E12,POST,672.0,201
1.645149479985E12,POST,339.0,201
1.645149480308E12,POST,16.0,201
1.645149479596E12,POST,743.0,201
1.645149480283E12,POST,72.0,201
1.645149480283E12,POST,72.0,201
1.645149480308E12,POST,47.0,201
1.645149480308E12,POST,47.0,201
1.645149480324E12,POST,31.0,201
1.645149480324E12,POST,31.0,201
1.645149480308E12,POST,47.0,201
1.645149479652E12,POST,719.0,201
1.645149479699E12,POST,672.0,201
1.645149480324E12,POST,47.0,201
1.645149480324E12,POST,47.0,201
1.645149480324E12,POST,47.0,201
1.645149479991E12,POST,380.0,201
1.645149479699E12,POST,672.0,201
1.645149480283E12,POST,88.0,201
1.645149480308E12,POST,63.0,201
1.645149480308E12,POST,63.0,201
1.645149480308E12,POST,63.0,201
1.645149480283E12,POST,88.0,201
1.645149480308E12,POST,63.0,201
1.645149480324E12,POST,47.0,201
1.645149480324E12,POST,47.0,201
1.645149480324E12,POST,47.0,201
1.645149480324E12,POST,48.0,201
1.645149480308E12,POST,64.0,201
1.645149479652E12,POST,720.0,201
1.645149480267E12,POST,105.0,201
1.645149480308E12,POST,64.0,201
1.645149480308E12,POST,64.0,201
1.645149479991E12,POST,381.0,201
1.645149480324E12,POST,48.0,201
1.645149479668E12,POST,704.0,201
1.645149480324E12,POST,48.0,201
1.645149480308E12,POST,64.0,201
1.645149480293E12,POST,79.0,201
1.645149480009E12,POST,363.0,201
1.645149479652E12,POST,720.0,201
1.645149480308E12,POST,64.0,201
1.645149480283E12,POST,89.0,201
1.645149480293E12,POST,79.0,201
1.645149479668E12,POST,704.0,201
1.645149480324E12,POST,48.0,201
1.645149480283E12,POST,89.0,201
1.645149480308E12,POST,64.0,201
1.645149480293E12,POST,79.0,201
1.645149480293E12,POST,79.0,201
1.645149480293E12,POST,79.0,201
1.645149480293E12,POST,79.0,201
1.645149479652E12,POST,720.0,201
1.645149480293E12,POST,79.0,201
1.645149480293E12,POST,79.0,201
1.645149480324E12,POST,48.0,201
1.645149480324E12,POST,48.0,201
1.645149480293E12,POST,79.0,201
1.645149480293E12,POST,79.0,201
1.645149479056E12,POST,1316.0,201
1.645149480308E12,POST,64.0,201
1.645149480308E12,POST,64.0,201
1.645149480308E12,POST,64.0,201
1.645149480324E12,POST,48.0,201
1.645149480308E12,POST,64.0,201
1.645149480308E12,POST,64.0,201
1.645149480308E12,POST,64.0,201
1.645149480324E12,POST,48.0,201
1.645149480009E12,POST,363.0,201
1.64514947904E12,POST,1332.0,201
1.645149480324E12,POST,48.0,201
1.645149480355E12,POST,17.0,201
1.645149480355E12,POST,17.0,201
1.645149480355E12,POST,17.0,201
1.645149480371E12,POST,1.0,201
1.645149480324E12,POST,64.0,201
1.645149480324E12,POST,64.0,201
1.645149480371E12,POST,17.0,201
1.645149480324E12,POST,64.0,201
1.645149480324E12,POST,64.0,201
1.645149480371E12,POST,17.0,201
1.645149480371E12,POST,17.0,201
1.645149480355E12,POST,33.0,201
1.645149480371E12,POST,17.0,201
1.645149480355E12,POST,33.0,201
1.645149480371E12,POST,17.0,201
1.645149480371E12,POST,17.0,201
1.645149480371E12,POST,17.0,201
1.645149480371E12,POST,17.0,201
1.645149480371E12,POST,17.0,201
1.645149480372E12,POST,16.0,201
1.645149480324E12,POST,64.0,201
1.645149480372E12,POST,16.0,201
1.645149479985E12,POST,403.0,201
1.645149480372E12,POST,16.0,201
1.645149480372E12,POST,16.0,201
1.645149480324E12,POST,64.0,201
1.645149480372E12,POST,16.0,201
1.645149480372E12,POST,16.0,201
1.645149480372E12,POST,16.0,201
1.645149480372E12,POST,16.0,201
1.645149480372E12,POST,16.0,201
1.645149480372E12,POST,16.0,201
1.645149480372E12,POST,16.0,201
1.645149480372E12,POST,16.0,201
1.645149480372E12,POST,16.0,201
1.645149478671E12,POST,1717.0,201
1.645149480372E12,POST,16.0,201
1.645149480372E12,POST,16.0,201
1.645149480324E12,POST,80.0,201
1.645149479793E12,POST,611.0,201
1.64514948004E12,POST,364.0,201
1.645149479985E12,POST,419.0,201
1.645149480324E12,POST,80.0,201
1.645149479985E12,POST,419.0,201
1.645149480372E12,POST,32.0,201
1.64514947973E12,POST,674.0,201
1.645149480388E12,POST,16.0,201
1.645149480324E12,POST,80.0,201
1.64514947973E12,POST,674.0,201
1.645149480372E12,POST,32.0,201
1.645149480324E12,POST,80.0,201
1.645149480388E12,POST,16.0,201
1.645149480388E12,POST,16.0,201
1.645149480388E12,POST,16.0,201
1.645149480388E12,POST,16.0,201
1.645149480388E12,POST,16.0,201
1.645149480388E12,POST,16.0,201
1.645149480388E12,POST,16.0,201
1.645149480388E12,POST,16.0,201
1.645149480388E12,POST,31.0,201
1.645149480388E12,POST,31.0,201
1.645149480355E12,POST,64.0,201
1.645149480388E12,POST,31.0,201
1.645149480355E12,POST,64.0,201
1.645149480388E12,POST,31.0,201
1.645149480056E12,POST,363.0,201
1.645149480056E12,POST,363.0,201
1.645149480371E12,POST,48.0,201
1.645149479746E12,POST,673.0,201
1.645149480371E12,POST,48.0,201
1.645149480371E12,POST,48.0,201
1.645149480372E12,POST,47.0,201
1.645149480371E12,POST,48.0,201
1.645149480371E12,POST,48.0,201
1.645149480372E12,POST,47.0,201
1.645149480371E12,POST,48.0,201
1.645149480372E12,POST,47.0,201
1.645149480372E12,POST,47.0,201
1.645149480388E12,POST,31.0,201
1.645149480372E12,POST,47.0,201
1.645149480388E12,POST,31.0,201
1.645149480388E12,POST,31.0,201
1.645149480372E12,POST,63.0,201
1.645149479928E12,POST,507.0,201
1.645149480388E12,POST,47.0,201
1.645149480372E12,POST,63.0,201
1.645149480388E12,POST,47.0,201
1.645149480388E12,POST,47.0,201
1.645149480372E12,POST,63.0,201
1.645149480388E12,POST,47.0,201
1.645149480388E12,POST,47.0,201
1.645149480388E12,POST,47.0,201
1.645149480404E12,POST,39.0,201
1.645149480388E12,POST,55.0,201
1.645149480372E12,POST,71.0,201
1.645149480372E12,POST,63.0,201
1.645149480388E12,POST,55.0,201
