StartTime,RequestType,Latency,ResponseCode
1.645138532177E12,POST,31.0,201
1.645138532192E12,POST,16.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532192E12,POST,16.0,201
1.645138532177E12,POST,31.0,201
1.645138532192E12,POST,16.0,201
1.645138532192E12,POST,16.0,201
1.645138532192E12,POST,16.0,201
1.645138532192E12,POST,16.0,201
1.645138532192E12,POST,16.0,201
1.645138531951E12,POST,257.0,201
1.645138532192E12,POST,16.0,201
1.645138532192E12,POST,16.0,201
1.645138532061E12,POST,147.0,201
1.645138532192E12,POST,16.0,201
1.645138532192E12,POST,16.0,201
1.645138532093E12,POST,115.0,201
1.645138532192E12,POST,16.0,201
1.645138532192E12,POST,32.0,201
1.645138532192E12,POST,32.0,201
1.645138532093E12,POST,131.0,201
1.645138532192E12,POST,32.0,201
1.645138532192E12,POST,32.0,201
1.645138532192E12,POST,32.0,201
1.645138532192E12,POST,32.0,201
1.645138532192E12,POST,32.0,201
1.645138532192E12,POST,32.0,201
1.645138532192E12,POST,32.0,201
1.645138532192E12,POST,32.0,201
1.645138532192E12,POST,32.0,201
1.645138532192E12,POST,32.0,201
1.645138532192E12,POST,32.0,201
1.645138532192E12,POST,32.0,201
1.645138532192E12,POST,32.0,201
1.645138532192E12,POST,32.0,201
1.645138532192E12,POST,32.0,201
1.645138531967E12,POST,257.0,201
1.645138532192E12,POST,32.0,201
1.645138532192E12,POST,32.0,201
1.645138532208E12,POST,16.0,201
1.645138532208E12,POST,16.0,201
1.645138532192E12,POST,32.0,201
1.645138532192E12,POST,32.0,201
1.645138532208E12,POST,16.0,201
1.645138532208E12,POST,16.0,201
1.645138532208E12,POST,16.0,201
1.645138532208E12,POST,16.0,201
1.645138532208E12,POST,16.0,201
1.645138532208E12,POST,16.0,201
1.645138532208E12,POST,16.0,201
1.645138532208E12,POST,16.0,201
1.645138532208E12,POST,16.0,201
1.645138532208E12,POST,16.0,201
1.645138532208E12,POST,16.0,201
1.645138532208E12,POST,16.0,201
1.645138532208E12,POST,16.0,201
1.645138532208E12,POST,16.0,201
1.645138532208E12,POST,16.0,201
1.645138532208E12,POST,16.0,201
1.645138532208E12,POST,32.0,201
1.645138532208E12,POST,32.0,201
1.645138532208E12,POST,32.0,201
1.645138532093E12,POST,147.0,201
1.645138532156E12,POST,99.0,201
1.645138532161E12,POST,94.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.64513853224E12,POST,31.0,201
1.645138532208E12,POST,63.0,201
1.645138532208E12,POST,63.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532208E12,POST,63.0,201
1.645138532208E12,POST,63.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532208E12,POST,63.0,201
1.645138532208E12,POST,63.0,201
1.645138532224E12,POST,47.0,201
1.645138532208E12,POST,63.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532161E12,POST,110.0,201
1.645138532161E12,POST,110.0,201
1.645138532224E12,POST,47.0,201
1.645138532208E12,POST,63.0,201
1.64513853224E12,POST,31.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532208E12,POST,63.0,201
1.645138532224E12,POST,47.0,201
1.645138532208E12,POST,63.0,201
1.645138532208E12,POST,63.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532208E12,POST,63.0,201
1.645138532224E12,POST,47.0,201
1.645138532208E12,POST,63.0,201
1.645138532208E12,POST,63.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532208E12,POST,63.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532224E12,POST,47.0,201
1.645138532208E12,POST,63.0,201
1.645138532224E12,POST,47.0,201
1.64513853224E12,POST,31.0,201
1.64513853224E12,POST,31.0,201
1.645138532208E12,POST,63.0,201
1.645138532077E12,POST,210.0,201
1.645138532271E12,POST,16.0,201
1.645138532192E12,POST,95.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532208E12,POST,79.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,16.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532208E12,POST,94.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532271E12,POST,31.0,201
1.645138532287E12,POST,15.0,201
1.645138532287E12,POST,15.0,201
1.645138532287E12,POST,15.0,201
1.645138532287E12,POST,15.0,201
1.645138532287E12,POST,15.0,201
1.645138532287E12,POST,31.0,201
1.645138532287E12,POST,31.0,201
1.645138532287E12,POST,31.0,201
1.645138532287E12,POST,31.0,201
1.645138532287E12,POST,31.0,201
1.645138532287E12,POST,31.0,201
1.645138532287E12,POST,31.0,201
1.645138532287E12,POST,31.0,201
1.645138532302E12,POST,16.0,201
1.645138532287E12,POST,31.0,201
1.645138532287E12,POST,31.0,201
1.645138532287E12,POST,31.0,201
1.645138532302E12,POST,16.0,201
1.645138532302E12,POST,16.0,201
1.645138532302E12,POST,16.0,201
1.645138532302E12,POST,16.0,201
1.645138532287E12,POST,31.0,201
1.645138532287E12,POST,31.0,201
1.645138532287E12,POST,31.0,201
1.645138532287E12,POST,31.0,201
1.645138532287E12,POST,31.0,201
1.645138532287E12,POST,31.0,201
1.645138532302E12,POST,16.0,201
1.645138532287E12,POST,31.0,201
1.645138532287E12,POST,31.0,201
1.645138532302E12,POST,16.0,201
1.645138532302E12,POST,16.0,201
1.645138532287E12,POST,31.0,201
1.645138532302E12,POST,16.0,201
1.645138532287E12,POST,31.0,201
1.645138532302E12,POST,16.0,201
1.645138532302E12,POST,16.0,201
1.645138532302E12,POST,16.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138531967E12,POST,367.0,201
1.645138532287E12,POST,47.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532318E12,POST,16.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138531967E12,POST,367.0,201
1.645138532302E12,POST,32.0,201
1.645138532224E12,POST,110.0,201
1.645138532302E12,POST,32.0,201
1.645138532302E12,POST,32.0,201
1.645138532318E12,POST,16.0,201
1.645138532318E12,POST,16.0,201
1.645138532318E12,POST,16.0,201
1.645138532318E12,POST,16.0,201
1.645138532318E12,POST,16.0,201
1.645138532318E12,POST,16.0,201
1.645138532318E12,POST,16.0,201
1.645138532318E12,POST,16.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532318E12,POST,32.0,201
1.645138532334E12,POST,16.0,201
1.645138532318E12,POST,32.0,201
1.645138532334E12,POST,16.0,201
1.645138532318E12,POST,32.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532093E12,POST,257.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,16.0,201
1.645138532334E12,POST,31.0,201
1.645138532334E12,POST,31.0,201
1.645138532334E12,POST,31.0,201
1.645138532334E12,POST,31.0,201
1.645138532334E12,POST,31.0,201
1.645138532334E12,POST,31.0,201
1.645138532334E12,POST,31.0,201
1.645138532334E12,POST,31.0,201
1.645138532334E12,POST,31.0,201
1.64513853235E12,POST,15.0,201
1.64513853235E12,POST,15.0,201
1.64513853235E12,POST,15.0,201
1.645138532334E12,POST,31.0,201
1.645138532334E12,POST,31.0,201
1.64513853235E12,POST,15.0,201
1.645138532077E12,POST,288.0,201
1.64513853235E12,POST,15.0,201
1.64513853235E12,POST,15.0,201
1.645138532334E12,POST,31.0,201
1.645138532093E12,POST,272.0,201
1.645138532271E12,POST,94.0,201
1.645138532334E12,POST,31.0,201
1.64513853235E12,POST,15.0,201
1.64513853235E12,POST,15.0,201
1.64513853235E12,POST,15.0,201
1.64513853235E12,POST,15.0,201
1.64513853235E12,POST,15.0,201
1.64513853235E12,POST,15.0,201
1.64513853235E12,POST,15.0,201
1.64513853235E12,POST,15.0,201
1.64513853235E12,POST,15.0,201
1.64513853235E12,POST,15.0,201
1.64513853235E12,POST,15.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.64513853235E12,POST,31.0,201
1.645138532365E12,POST,16.0,201
1.645138532334E12,POST,63.0,201
1.645138532365E12,POST,32.0,201
1.645138532334E12,POST,63.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.64513853235E12,POST,47.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,32.0,201
1.645138532365E12,POST,47.0,201
1.645138532365E12,POST,47.0,201
1.645138532365E12,POST,47.0,201
1.64513853235E12,POST,62.0,201
1.645138532365E12,POST,47.0,201
1.645138532381E12,POST,31.0,201
1.645138532381E12,POST,31.0,201
1.645138532381E12,POST,31.0,201
1.645138532381E12,POST,31.0,201
1.645138532381E12,POST,31.0,201
1.645138532381E12,POST,31.0,201
1.645138532365E12,POST,47.0,201
1.645138532381E12,POST,31.0,201
1.645138532381E12,POST,31.0,201
1.645138532381E12,POST,31.0,201
1.645138532365E12,POST,47.0,201
1.645138532381E12,POST,31.0,201
1.645138532381E12,POST,31.0,201
1.645138532381E12,POST,31.0,201
1.645138532381E12,POST,31.0,201
1.64513853235E12,POST,62.0,201
1.645138532381E12,POST,31.0,201
1.645138532381E12,POST,47.0,201
1.645138532381E12,POST,47.0,201
1.645138532381E12,POST,47.0,201
1.645138532381E12,POST,47.0,201
1.645138532381E12,POST,47.0,201
1.645138532381E12,POST,47.0,201
1.645138532381E12,POST,47.0,201
1.645138532381E12,POST,47.0,201
1.645138532381E12,POST,47.0,201
1.645138532381E12,POST,47.0,201
1.645138532381E12,POST,47.0,201
1.645138532381E12,POST,47.0,201
1.645138532381E12,POST,47.0,201
1.645138532381E12,POST,47.0,201
1.645138532381E12,POST,47.0,201
1.645138532381E12,POST,47.0,201
1.645138532397E12,POST,31.0,201
1.645138532397E12,POST,31.0,201
1.645138532397E12,POST,31.0,201
1.645138532397E12,POST,31.0,201
1.645138532397E12,POST,31.0,201
1.645138532397E12,POST,31.0,201
1.645138532397E12,POST,31.0,201
1.645138532397E12,POST,31.0,201
1.645138532397E12,POST,31.0,201
1.645138532397E12,POST,31.0,201
1.645138532397E12,POST,31.0,201
1.645138532397E12,POST,31.0,201
1.645138532397E12,POST,31.0,201
1.645138532397E12,POST,31.0,201
1.645138532397E12,POST,31.0,201
1.645138532397E12,POST,31.0,201
1.645138532397E12,POST,31.0,201
1.645138532397E12,POST,31.0,201
1.645138532397E12,POST,47.0,201
1.645138532412E12,POST,32.0,201
1.645138532397E12,POST,47.0,201
1.645138532397E12,POST,47.0,201
1.645138532397E12,POST,47.0,201
1.645138532397E12,POST,47.0,201
1.645138532397E12,POST,47.0,201
1.645138532397E12,POST,47.0,201
1.645138532397E12,POST,47.0,201
1.645138532412E12,POST,32.0,201
1.645138532412E12,POST,32.0,201
1.645138532412E12,POST,32.0,201
1.645138532412E12,POST,32.0,201
1.645138532412E12,POST,32.0,201
1.645138532412E12,POST,32.0,201
1.645138532412E12,POST,32.0,201
1.645138532412E12,POST,32.0,201
1.645138532412E12,POST,32.0,201
1.645138532412E12,POST,32.0,201
1.645138532412E12,POST,32.0,201
1.645138532412E12,POST,32.0,201
1.645138532412E12,POST,32.0,201
1.645138532412E12,POST,32.0,201
1.645138532412E12,POST,47.0,201
1.645138532412E12,POST,47.0,201
1.645138532412E12,POST,47.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532412E12,POST,47.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,31.0,201
1.645138532428E12,POST,47.0,201
1.645138532428E12,POST,47.0,201
1.645138532428E12,POST,47.0,201
1.645138532428E12,POST,47.0,201
1.645138532444E12,POST,31.0,201
1.645138532428E12,POST,47.0,201
1.645138532428E12,POST,47.0,201
1.645138532444E12,POST,31.0,201
1.645138532428E12,POST,47.0,201
1.645138532444E12,POST,31.0,201
1.645138532444E12,POST,31.0,201
1.645138532444E12,POST,31.0,201
1.645138532444E12,POST,31.0,201
1.645138532444E12,POST,31.0,201
1.645138532444E12,POST,31.0,201
1.645138532444E12,POST,31.0,201
1.645138532444E12,POST,31.0,201
1.645138532444E12,POST,31.0,201
1.645138532444E12,POST,31.0,201
1.645138532444E12,POST,31.0,201
1.645138532444E12,POST,31.0,201
1.645138532444E12,POST,31.0,201
1.645138532444E12,POST,31.0,201
1.645138532444E12,POST,46.0,201
1.645138532459E12,POST,31.0,201
1.645138532444E12,POST,46.0,201
1.645138532444E12,POST,46.0,201
1.645138532444E12,POST,46.0,201
1.645138532444E12,POST,46.0,201
1.645138532444E12,POST,46.0,201
1.645138532444E12,POST,46.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532459E12,POST,34.0,201
1.645138532475E12,POST,34.0,201
1.645138532475E12,POST,34.0,201
1.645138532459E12,POST,50.0,201
1.645138532475E12,POST,34.0,201
1.645138532459E12,POST,50.0,201
1.645138532475E12,POST,34.0,201
1.645138532459E12,POST,50.0,201
1.645138532459E12,POST,50.0,201
1.645138532459E12,POST,50.0,201
1.645138532475E12,POST,34.0,201
1.645138532475E12,POST,34.0,201
1.645138532475E12,POST,34.0,201
1.645138532475E12,POST,34.0,201
1.645138532475E12,POST,34.0,201
1.645138532475E12,POST,34.0,201
1.645138532475E12,POST,34.0,201
1.645138532475E12,POST,34.0,201
1.645138532475E12,POST,34.0,201
1.645138532475E12,POST,34.0,201
1.645138532475E12,POST,34.0,201
1.645138532475E12,POST,34.0,201
1.645138532475E12,POST,34.0,201
1.64513853249E12,POST,19.0,201
1.645138532475E12,POST,34.0,201
1.64513853249E12,POST,19.0,201
1.645138532475E12,POST,34.0,201
1.645138532475E12,POST,34.0,201
1.64513853249E12,POST,19.0,201
1.645138532475E12,POST,34.0,201
1.645138532475E12,POST,34.0,201
1.64513853249E12,POST,19.0,201
1.64513853249E12,POST,19.0,201
1.64513853249E12,POST,19.0,201
1.64513853249E12,POST,35.0,201
1.645138532493E12,POST,32.0,201
1.645138532493E12,POST,32.0,201
1.645138532493E12,POST,32.0,201
1.645138532493E12,POST,32.0,201
1.645138532493E12,POST,32.0,201
1.645138532493E12,POST,32.0,201
1.645138532493E12,POST,32.0,201
1.645138532493E12,POST,32.0,201
1.645138532493E12,POST,32.0,201
1.645138532493E12,POST,32.0,201
1.645138532493E12,POST,32.0,201
1.645138532493E12,POST,32.0,201
1.645138532493E12,POST,32.0,201
1.645138532493E12,POST,32.0,201
1.645138532493E12,POST,32.0,201
1.645138532493E12,POST,32.0,201
1.645138532493E12,POST,32.0,201
1.645138532493E12,POST,32.0,201
1.645138532493E12,POST,32.0,201
