StartTime,RequestType,Latency,ResponseCode
1.64513687177E12,POST,32.0,201
1.64513687177E12,POST,32.0,201
1.64513687177E12,POST,32.0,201
1.64513687177E12,POST,32.0,201
1.645136871786E12,POST,31.0,201
1.645136871786E12,POST,31.0,201
1.645136871802E12,POST,15.0,201
1.645136871802E12,POST,15.0,201
1.645136871802E12,POST,31.0,201
1.645136871802E12,POST,31.0,201
1.645136871802E12,POST,31.0,201
1.645136871817E12,POST,16.0,201
1.645136871802E12,POST,31.0,201
1.645136871817E12,POST,16.0,201
1.645136871817E12,POST,32.0,201
1.645136871833E12,POST,16.0,201
1.645136871817E12,POST,32.0,201
1.645136871833E12,POST,16.0,201
1.645136871833E12,POST,16.0,201
1.645136871833E12,POST,16.0,201
1.645136871833E12,POST,31.0,201
1.645136871849E12,POST,31.0,201
1.645136871849E12,POST,31.0,201
1.645136871849E12,POST,31.0,201
1.645136871849E12,POST,31.0,201
1.645136871849E12,POST,31.0,201
1.645136871849E12,POST,31.0,201
1.64513687188E12,POST,15.0,201
1.645136871864E12,POST,31.0,201
1.64513687188E12,POST,15.0,201
1.64513687188E12,POST,15.0,201
1.645136871833E12,POST,62.0,201
1.64513687188E12,POST,31.0,201
1.64513687188E12,POST,31.0,201
1.64513687188E12,POST,31.0,201
1.645136871895E12,POST,32.0,201
1.645136871895E12,POST,32.0,201
1.645136871895E12,POST,32.0,201
1.645136871895E12,POST,32.0,201
1.645136871911E12,POST,16.0,201
1.645136871911E12,POST,32.0,201
1.645136871927E12,POST,16.0,201
1.645136871927E12,POST,16.0,201
1.645136871927E12,POST,16.0,201
1.645136871927E12,POST,31.0,201
1.645136871927E12,POST,31.0,201
1.645136871943E12,POST,15.0,201
1.645136871943E12,POST,31.0,201
1.645136871943E12,POST,31.0,201
1.645136871895E12,POST,79.0,201
1.645136871943E12,POST,31.0,201
1.645136871958E12,POST,32.0,201
1.645136871958E12,POST,32.0,201
1.645136871958E12,POST,32.0,201
1.645136871974E12,POST,16.0,201
1.645136871974E12,POST,16.0,201
1.645136871974E12,POST,31.0,201
1.64513687199E12,POST,15.0,201
1.645136871974E12,POST,47.0,201
1.64513687199E12,POST,31.0,201
1.64513687199E12,POST,31.0,201
1.64513687199E12,POST,31.0,201
1.645136871911E12,POST,110.0,201
1.645136872005E12,POST,32.0,201
1.645136872005E12,POST,32.0,201
1.645136872021E12,POST,16.0,201
1.64513687199E12,POST,47.0,201
1.645136872021E12,POST,47.0,201
1.645136872037E12,POST,31.0,201
1.645136872021E12,POST,47.0,201
1.645136872037E12,POST,31.0,201
1.645136872037E12,POST,31.0,201
1.645136872068E12,POST,31.0,201
1.645136872021E12,POST,78.0,201
1.645136872068E12,POST,31.0,201
1.645136872068E12,POST,31.0,201
1.645136872068E12,POST,31.0,201
1.645136872068E12,POST,31.0,201
1.645136872099E12,POST,16.0,201
1.645136872099E12,POST,31.0,201
1.645136872099E12,POST,31.0,201
1.645136872099E12,POST,31.0,201
1.645136872099E12,POST,31.0,201
1.645136872099E12,POST,47.0,201
1.645136872115E12,POST,31.0,201
1.645136872021E12,POST,125.0,201
1.64513687213E12,POST,32.0,201
1.64513687213E12,POST,32.0,201
1.64513687213E12,POST,32.0,201
1.645136872146E12,POST,16.0,201
1.64513687213E12,POST,32.0,201
1.645136872146E12,POST,31.0,201
1.645136872037E12,POST,140.0,201
1.645136872162E12,POST,15.0,201
1.645136872162E12,POST,31.0,201
1.645136872162E12,POST,31.0,201
1.645136872162E12,POST,31.0,201
1.645136872146E12,POST,47.0,201
1.645136872162E12,POST,31.0,201
1.645136872177E12,POST,31.0,201
1.645136872193E12,POST,15.0,201
1.645136872177E12,POST,31.0,201
1.645136872193E12,POST,15.0,201
1.645136872193E12,POST,15.0,201
1.645136872193E12,POST,32.0,201
1.645136872208E12,POST,17.0,201
1.645136872177E12,POST,48.0,201
1.645136872208E12,POST,17.0,201
1.645136872208E12,POST,33.0,201
1.645136872208E12,POST,33.0,201
1.645136872193E12,POST,48.0,201
1.645136872208E12,POST,33.0,201
1.645136872225E12,POST,16.0,201
1.645136872225E12,POST,16.0,201
1.645136872225E12,POST,31.0,201
1.645136872241E12,POST,15.0,201
1.645136872241E12,POST,15.0,201
1.645136872225E12,POST,31.0,201
1.645136872241E12,POST,15.0,201
1.645136872241E12,POST,31.0,201
1.645136872241E12,POST,31.0,201
1.645136872256E12,POST,16.0,201
1.645136872241E12,POST,47.0,201
1.645136872256E12,POST,32.0,201
1.645136872256E12,POST,32.0,201
1.645136872272E12,POST,16.0,201
1.645136872272E12,POST,16.0,201
1.645136872272E12,POST,31.0,201
1.645136872256E12,POST,47.0,201
1.645136872256E12,POST,47.0,201
1.645136872288E12,POST,31.0,201
1.645136872288E12,POST,31.0,201
1.645136872288E12,POST,31.0,201
1.645136872288E12,POST,31.0,201
1.645136872303E12,POST,16.0,201
1.645136872288E12,POST,47.0,201
1.645136872303E12,POST,32.0,201
1.645136872319E12,POST,16.0,201
1.645136872319E12,POST,16.0,201
1.645136872303E12,POST,47.0,201
1.645136872319E12,POST,31.0,201
1.645136872319E12,POST,31.0,201
1.645136872335E12,POST,31.0,201
1.645136872335E12,POST,31.0,201
1.645136872335E12,POST,31.0,201
1.645136872319E12,POST,47.0,201
1.645136872335E12,POST,31.0,201
1.64513687235E12,POST,16.0,201
1.64513687235E12,POST,32.0,201
1.645136872366E12,POST,16.0,201
1.645136872366E12,POST,16.0,201
1.645136872366E12,POST,16.0,201
1.645136872366E12,POST,31.0,201
1.64513687235E12,POST,47.0,201
1.645136872366E12,POST,31.0,201
1.645136872366E12,POST,31.0,201
1.645136872382E12,POST,31.0,201
1.645136872382E12,POST,31.0,201
1.645136872382E12,POST,31.0,201
1.645136872397E12,POST,16.0,201
1.645136872382E12,POST,46.0,201
1.645136872397E12,POST,31.0,201
1.645136872397E12,POST,31.0,201
1.645136872397E12,POST,31.0,201
1.645136872413E12,POST,15.0,201
1.645136872413E12,POST,15.0,201
1.645136872413E12,POST,15.0,201
1.645136872413E12,POST,31.0,201
1.645136872428E12,POST,32.0,201
1.645136872428E12,POST,32.0,201
1.645136872428E12,POST,32.0,201
1.645136872428E12,POST,32.0,201
1.645136872428E12,POST,32.0,201
1.645136872428E12,POST,32.0,201
1.645136872444E12,POST,31.0,201
1.64513687246E12,POST,15.0,201
1.64513687246E12,POST,15.0,201
1.64513687246E12,POST,15.0,201
1.64513687246E12,POST,31.0,201
1.64513687246E12,POST,31.0,201
1.64513687246E12,POST,36.0,201
1.645136872475E12,POST,25.0,201
1.645136872428E12,POST,78.0,201
1.645136872475E12,POST,31.0,201
1.645136872475E12,POST,31.0,201
1.645136872475E12,POST,31.0,201
1.645136872491E12,POST,15.0,201
1.645136872491E12,POST,15.0,201
1.645136872496E12,POST,26.0,201
1.6451368725E12,POST,22.0,201
1.645136872506E12,POST,16.0,201
1.645136872506E12,POST,31.0,201
1.645136872506E12,POST,31.0,201
1.645136872506E12,POST,31.0,201
1.645136872522E12,POST,15.0,201
1.645136872522E12,POST,15.0,201
1.645136872522E12,POST,31.0,201
1.645136872506E12,POST,47.0,201
1.645136872537E12,POST,16.0,201
1.645136872537E12,POST,32.0,201
1.645136872537E12,POST,32.0,201
1.645136872537E12,POST,32.0,201
1.645136872553E12,POST,31.0,201
1.645136872569E12,POST,47.0,201
1.645136872553E12,POST,63.0,201
1.645136872569E12,POST,47.0,201
1.645136872569E12,POST,47.0,201
1.645136872506E12,POST,110.0,201
1.645136872553E12,POST,63.0,201
1.645136872537E12,POST,79.0,201
1.645136872616E12,POST,16.0,201
1.645136872616E12,POST,16.0,201
1.645136872616E12,POST,16.0,201
1.645136872616E12,POST,16.0,201
1.645136872584E12,POST,48.0,201
1.645136872616E12,POST,33.0,201
1.645136872632E12,POST,32.0,201
1.645136872632E12,POST,32.0,201
1.645136872632E12,POST,32.0,201
1.645136872632E12,POST,32.0,201
1.645136872616E12,POST,48.0,201
1.645136872616E12,POST,48.0,201
1.645136872664E12,POST,16.0,201
1.645136872664E12,POST,16.0,201
1.645136872664E12,POST,16.0,201
1.645136872664E12,POST,16.0,201
1.645136872632E12,POST,63.0,201
1.645136872649E12,POST,46.0,201
1.645136872664E12,POST,31.0,201
1.64513687268E12,POST,31.0,201
1.64513687268E12,POST,31.0,201
1.64513687268E12,POST,31.0,201
1.64513687268E12,POST,31.0,201
1.645136872695E12,POST,16.0,201
1.645136872664E12,POST,63.0,201
1.645136872695E12,POST,32.0,201
1.645136872711E12,POST,16.0,201
1.645136872711E12,POST,16.0,201
1.645136872711E12,POST,16.0,201
1.645136872711E12,POST,31.0,201
1.645136872695E12,POST,47.0,201
1.645136872727E12,POST,15.0,201
1.645136872727E12,POST,15.0,201
1.645136872727E12,POST,31.0,201
1.645136872727E12,POST,31.0,201
1.645136872742E12,POST,16.0,201
1.645136872711E12,POST,47.0,201
1.645136872727E12,POST,46.0,201
1.645136872742E12,POST,31.0,201
1.645136872742E12,POST,31.0,201
1.645136872758E12,POST,15.0,201
1.645136872742E12,POST,31.0,201
1.645136872758E12,POST,15.0,201
1.645136872758E12,POST,15.0,201
1.645136872773E12,POST,16.0,201
1.645136872758E12,POST,31.0,201
1.645136872773E12,POST,16.0,201
1.645136872773E12,POST,16.0,201
1.645136872773E12,POST,16.0,201
1.645136872773E12,POST,16.0,201
1.645136872773E12,POST,32.0,201
1.645136872773E12,POST,32.0,201
1.645136872789E12,POST,16.0,201
1.645136872789E12,POST,16.0,201
1.645136872789E12,POST,16.0,201
1.645136872789E12,POST,32.0,201
1.645136872789E12,POST,32.0,201
1.645136872789E12,POST,32.0,201
1.645136872805E12,POST,25.0,201
1.645136872805E12,POST,33.0,201
1.645136872821E12,POST,17.0,201
1.645136872805E12,POST,33.0,201
1.645136872805E12,POST,33.0,201
1.645136872805E12,POST,33.0,201
1.645136872821E12,POST,25.0,201
1.645136872821E12,POST,25.0,201
1.64513687283E12,POST,16.0,201
1.645136872838E12,POST,8.0,201
1.645136872838E12,POST,8.0,201
1.645136872838E12,POST,23.0,201
1.645136872838E12,POST,23.0,201
1.645136872838E12,POST,23.0,201
1.645136872846E12,POST,15.0,201
1.645136872846E12,POST,15.0,201
1.645136872846E12,POST,31.0,201
1.645136872846E12,POST,31.0,201
1.645136872846E12,POST,31.0,201
1.645136872861E12,POST,16.0,201
1.645136872861E12,POST,16.0,201
1.645136872861E12,POST,16.0,201
1.645136872861E12,POST,16.0,201
1.645136872861E12,POST,16.0,201
1.645136872877E12,POST,16.0,201
1.645136872877E12,POST,16.0,201
1.645136872877E12,POST,32.0,201
1.645136872877E12,POST,32.0,201
1.645136872877E12,POST,32.0,201
1.645136872877E12,POST,32.0,201
1.645136872877E12,POST,32.0,201
1.645136872893E12,POST,16.0,201
1.645136872877E12,POST,32.0,201
1.645136872893E12,POST,16.0,201
1.645136872909E12,POST,15.0,201
1.645136872909E12,POST,15.0,201
1.645136872909E12,POST,15.0,201
1.645136872909E12,POST,15.0,201
1.645136872909E12,POST,15.0,201
1.645136872909E12,POST,15.0,201
1.645136872909E12,POST,32.0,201
1.645136872924E12,POST,17.0,201
1.645136872909E12,POST,32.0,201
1.645136872924E12,POST,17.0,201
1.645136872924E12,POST,34.0,201
1.645136872924E12,POST,34.0,201
1.645136872924E12,POST,34.0,201
1.645136872924E12,POST,34.0,201
1.645136872941E12,POST,17.0,201
1.645136872941E12,POST,33.0,201
1.645136872941E12,POST,33.0,201
1.645136872958E12,POST,16.0,201
1.645136872941E12,POST,33.0,201
1.645136872958E12,POST,16.0,201
1.645136872958E12,POST,16.0,201
1.645136872958E12,POST,16.0,201
1.645136872958E12,POST,16.0,201
1.645136872974E12,POST,15.0,201
1.645136872974E12,POST,15.0,201
1.645136872974E12,POST,15.0,201
1.645136872974E12,POST,15.0,201
1.645136872974E12,POST,15.0,201
1.645136872974E12,POST,15.0,201
1.645136872989E12,POST,16.0,201
1.645136872974E12,POST,31.0,201
1.645136872974E12,POST,31.0,201
1.645136872989E12,POST,32.0,201
1.645136872989E12,POST,32.0,201
1.645136872989E12,POST,32.0,201
1.645136872989E12,POST,32.0,201
1.645136872989E12,POST,38.0,201
1.645136873005E12,POST,22.0,201
1.645136873005E12,POST,22.0,201
1.645136873005E12,POST,38.0,201
1.645136873021E12,POST,22.0,201
1.645136873021E12,POST,22.0,201
1.645136873021E12,POST,22.0,201
1.645136873027E12,POST,16.0,201
1.645136873021E12,POST,22.0,201
1.645136873027E12,POST,32.0,201
1.645136873043E12,POST,16.0,201
1.645136873027E12,POST,32.0,201
1.645136873043E12,POST,16.0,201
1.645136873043E12,POST,16.0,201
1.645136873043E12,POST,16.0,201
1.645136873043E12,POST,16.0,201
1.645136873059E12,POST,16.0,201
1.645136873043E12,POST,32.0,201
1.645136873059E12,POST,16.0,201
1.645136873059E12,POST,16.0,201
1.645136873075E12,POST,46.0,201
1.645136873059E12,POST,62.0,201
1.645136873075E12,POST,46.0,201
1.645136873075E12,POST,46.0,201
1.645136873059E12,POST,62.0,201
1.645136873059E12,POST,62.0,201
1.645136873075E12,POST,46.0,201
1.645136873059E12,POST,62.0,201
1.645136873121E12,POST,16.0,201
1.645136873121E12,POST,32.0,201
1.645136873121E12,POST,32.0,201
1.645136873121E12,POST,32.0,201
1.645136873121E12,POST,32.0,201
1.645136873121E12,POST,32.0,201
1.645136873121E12,POST,32.0,201
1.645136873121E12,POST,32.0,201
1.645136873137E12,POST,16.0,201
1.645136873153E12,POST,15.0,201
1.645136873153E12,POST,15.0,201
1.645136873153E12,POST,15.0,201
1.645136873153E12,POST,31.0,201
1.645136873153E12,POST,31.0,201
1.645136873153E12,POST,31.0,201
1.645136873153E12,POST,31.0,201
1.645136873153E12,POST,31.0,201
1.645136873168E12,POST,32.0,201
1.645136873168E12,POST,32.0,201
1.645136873168E12,POST,32.0,201
1.645136873184E12,POST,16.0,201
1.645136873184E12,POST,16.0,201
1.645136873184E12,POST,31.0,201
1.645136873184E12,POST,31.0,201
1.645136873184E12,POST,31.0,201
1.6451368732E12,POST,31.0,201
1.6451368732E12,POST,31.0,201
1.6451368732E12,POST,31.0,201
1.6451368732E12,POST,31.0,201
1.6451368732E12,POST,31.0,201
1.645136873215E12,POST,16.0,201
1.645136873215E12,POST,16.0,201
1.645136873215E12,POST,16.0,201
1.645136873231E12,POST,15.0,201
1.645136873231E12,POST,15.0,201
1.645136873231E12,POST,15.0,201
1.645136873231E12,POST,15.0,201
1.645136873231E12,POST,15.0,201
1.645136873231E12,POST,31.0,201
1.645136873231E12,POST,31.0,201
1.645136873231E12,POST,31.0,201
1.645136873246E12,POST,16.0,201
1.645136873246E12,POST,32.0,201
1.645136873246E12,POST,32.0,201
1.645136873246E12,POST,32.0,201
1.645136873246E12,POST,32.0,201
1.645136873262E12,POST,16.0,201
1.645136873262E12,POST,16.0,201
1.645136873262E12,POST,31.0,201
1.645136873278E12,POST,15.0,201
1.645136873262E12,POST,31.0,201
1.645136873278E12,POST,15.0,201
1.645136873278E12,POST,31.0,201
1.645136873278E12,POST,31.0,201
1.645136873278E12,POST,31.0,201
1.645136873278E12,POST,31.0,201
1.645136873293E12,POST,16.0,201
1.645136873293E12,POST,16.0,201
1.645136873293E12,POST,16.0,201
1.645136873293E12,POST,16.0,201
1.645136873309E12,POST,15.0,201
1.645136873309E12,POST,15.0,201
1.645136873309E12,POST,25.0,201
1.645136873309E12,POST,25.0,201
1.645136873309E12,POST,25.0,201
1.645136873309E12,POST,25.0,201
1.645136873309E12,POST,25.0,201
1.645136873309E12,POST,25.0,201
1.645136873324E12,POST,26.0,201
1.645136873324E12,POST,26.0,201
1.645136873334E12,POST,16.0,201
1.645136873334E12,POST,16.0,201
1.645136873334E12,POST,32.0,201
1.645136873334E12,POST,32.0,201
1.645136873334E12,POST,32.0,201
1.645136873334E12,POST,32.0,201
1.64513687335E12,POST,16.0,201
1.64513687335E12,POST,16.0,201
1.64513687335E12,POST,33.0,201
1.645136873366E12,POST,17.0,201
1.645136873366E12,POST,17.0,201
1.645136873366E12,POST,17.0,201
1.64513687335E12,POST,33.0,201
1.645136873366E12,POST,33.0,201
1.645136873366E12,POST,33.0,201
1.645136873366E12,POST,33.0,201
1.645136873383E12,POST,16.0,201
1.645136873383E12,POST,16.0,201
1.645136873383E12,POST,16.0,201
1.645136873383E12,POST,16.0,201
1.645136873383E12,POST,16.0,201
1.645136873399E12,POST,16.0,201
1.645136873399E12,POST,31.0,201
1.645136873399E12,POST,31.0,201
1.645136873399E12,POST,31.0,201
1.645136873399E12,POST,31.0,201
1.645136873399E12,POST,31.0,201
1.645136873399E12,POST,31.0,201
1.645136873399E12,POST,31.0,201
1.645136873415E12,POST,31.0,201
1.64513687343E12,POST,16.0,201
1.64513687343E12,POST,16.0,201
1.64513687343E12,POST,32.0,201
1.64513687343E12,POST,32.0,201
1.64513687343E12,POST,32.0,201
1.64513687343E12,POST,32.0,201
1.64513687343E12,POST,32.0,201
1.645136873446E12,POST,16.0,201
1.645136873446E12,POST,16.0,201
1.645136873446E12,POST,16.0,201
1.645136873462E12,POST,16.0,201
1.645136873462E12,POST,16.0,201
1.645136873462E12,POST,16.0,201
1.645136873462E12,POST,16.0,201
1.645136873462E12,POST,16.0,201
1.645136873462E12,POST,32.0,201
1.645136873462E12,POST,32.0,201
1.645136873462E12,POST,32.0,201
1.645136873478E12,POST,16.0,201
1.645136873478E12,POST,16.0,201
1.645136873478E12,POST,16.0,201
1.645136873478E12,POST,31.0,201
1.645136873478E12,POST,31.0,201
1.645136873494E12,POST,15.0,201
1.645136873494E12,POST,15.0,201
1.645136873494E12,POST,31.0,201
1.645136873494E12,POST,31.0,201
1.645136873494E12,POST,31.0,201
1.645136873494E12,POST,31.0,201
1.645136873509E12,POST,32.0,201
1.645136873509E12,POST,32.0,201
1.645136873509E12,POST,32.0,201
1.645136873509E12,POST,32.0,201
1.645136873525E12,POST,16.0,201
1.645136873525E12,POST,16.0,201
1.645136873525E12,POST,16.0,201
1.645136873525E12,POST,16.0,201
1.645136873541E12,POST,15.0,201
1.645136873541E12,POST,15.0,201
1.645136873541E12,POST,31.0,201
1.645136873541E12,POST,31.0,201
1.645136873541E12,POST,31.0,201
1.645136873541E12,POST,31.0,201
1.645136873541E12,POST,31.0,201
1.645136873541E12,POST,31.0,201
1.645136873556E12,POST,32.0,201
1.645136873572E12,POST,16.0,201
1.645136873556E12,POST,32.0,201
1.645136873572E12,POST,16.0,201
1.645136873572E12,POST,16.0,201
1.645136873572E12,POST,16.0,201
1.645136873572E12,POST,31.0,201
1.645136873588E12,POST,15.0,201
1.645136873572E12,POST,31.0,201
1.645136873588E12,POST,31.0,201
1.645136873588E12,POST,31.0,201
1.645136873588E12,POST,31.0,201
1.645136873588E12,POST,31.0,201
1.645136873588E12,POST,31.0,201
1.645136873603E12,POST,31.0,201
1.645136873619E12,POST,15.0,201
1.645136873603E12,POST,31.0,201
1.645136873603E12,POST,31.0,201
1.645136873619E12,POST,15.0,201
1.645136873619E12,POST,15.0,201
1.645136873619E12,POST,15.0,201
1.645136873619E12,POST,15.0,201
1.645136873634E12,POST,47.0,201
1.645136873634E12,POST,47.0,201
1.645136873634E12,POST,47.0,201
1.645136873634E12,POST,47.0,201
1.645136873634E12,POST,47.0,201
1.645136873634E12,POST,47.0,201
1.645136873634E12,POST,47.0,201
1.645136873634E12,POST,47.0,201
1.645136873681E12,POST,28.0,201
1.645136873681E12,POST,28.0,201
1.645136873681E12,POST,28.0,201
1.645136873681E12,POST,28.0,201
1.645136873681E12,POST,28.0,201
1.645136873681E12,POST,28.0,201
1.645136873681E12,POST,28.0,201
1.645136873681E12,POST,44.0,201
1.645136873709E12,POST,32.0,201
1.645136873709E12,POST,32.0,201
1.645136873709E12,POST,32.0,201
1.645136873709E12,POST,32.0,201
1.645136873709E12,POST,32.0,201
1.645136873709E12,POST,32.0,201
1.645136873709E12,POST,32.0,201
1.645136873725E12,POST,16.0,201
1.645136873741E12,POST,15.0,201
1.645136873741E12,POST,15.0,201
1.645136873741E12,POST,15.0,201
1.645136873741E12,POST,15.0,201
1.645136873741E12,POST,31.0,201
1.645136873741E12,POST,31.0,201
1.645136873741E12,POST,31.0,201
1.645136873741E12,POST,31.0,201
1.645136873756E12,POST,16.0,201
1.645136873756E12,POST,31.0,201
1.645136873756E12,POST,31.0,201
1.645136873756E12,POST,31.0,201
1.645136873772E12,POST,15.0,201
1.645136873772E12,POST,31.0,201
1.645136873772E12,POST,31.0,201
1.645136873772E12,POST,31.0,201
1.645136873772E12,POST,31.0,201
1.645136873787E12,POST,16.0,201
1.645136873787E12,POST,16.0,201
1.645136873787E12,POST,32.0,201
1.645136873803E12,POST,16.0,201
1.645136873787E12,POST,32.0,201
1.645136873803E12,POST,16.0,201
1.645136873803E12,POST,16.0,201
1.645136873803E12,POST,32.0,201
1.645136873803E12,POST,32.0,201
1.645136873819E12,POST,16.0,201
1.645136873819E12,POST,16.0,201
1.645136873803E12,POST,32.0,201
1.645136873819E12,POST,31.0,201
1.645136873819E12,POST,31.0,201
1.645136873835E12,POST,15.0,201
1.645136873819E12,POST,31.0,201
1.645136873835E12,POST,15.0,201
1.645136873835E12,POST,31.0,201
1.645136873835E12,POST,31.0,201
1.645136873835E12,POST,31.0,201
1.64513687385E12,POST,16.0,201
1.64513687385E12,POST,16.0,201
1.64513687385E12,POST,32.0,201
1.645136873866E12,POST,16.0,201
1.645136873866E12,POST,16.0,201
1.64513687385E12,POST,32.0,201
1.64513687385E12,POST,32.0,201
1.645136873882E12,POST,15.0,201
1.645136873866E12,POST,31.0,201
1.645136873866E12,POST,31.0,201
1.645136873882E12,POST,15.0,201
1.645136873866E12,POST,31.0,201
1.645136873882E12,POST,15.0,201
1.645136873882E12,POST,31.0,201
1.645136873882E12,POST,31.0,201
1.645136873897E12,POST,16.0,201
1.645136873897E12,POST,16.0,201
1.645136873897E12,POST,16.0,201
1.645136873897E12,POST,32.0,201
1.645136873913E12,POST,16.0,201
1.645136873897E12,POST,32.0,201
1.645136873913E12,POST,16.0,201
1.645136873913E12,POST,16.0,201
1.645136873897E12,POST,32.0,201
1.645136873913E12,POST,31.0,201
1.645136873913E12,POST,31.0,201
1.645136873929E12,POST,31.0,201
1.645136873929E12,POST,31.0,201
1.645136873929E12,POST,31.0,201
1.645136873929E12,POST,31.0,201
1.645136873929E12,POST,31.0,201
1.645136873929E12,POST,31.0,201
1.645136873944E12,POST,16.0,201
1.645136873944E12,POST,32.0,201
1.64513687396E12,POST,16.0,201
1.64513687396E12,POST,16.0,201
1.64513687396E12,POST,16.0,201
1.64513687396E12,POST,16.0,201
1.64513687396E12,POST,31.0,201
1.64513687396E12,POST,31.0,201
1.64513687396E12,POST,31.0,201
